Data,Asset,Net_NC,Net_Comm
2023-01-31,Wheat,-40060,41564
2023-01-31,Soybeans,178398,-137153
2023-01-31,JPY,-20060,18179
2023-01-31,Cocoa,25159,-27818
2023-01-31,10Y UST,-555471,623943
2023-01-31,Palladium,-4271,4632
2023-01-31,VIX,-66918,69707
2023-01-31,Dow Jones,-9428,12077
2023-01-31,CHF,-8314,11816
2023-01-31,WTI Crude Oil,243820,-266622
2023-01-31,Bitcoin,-1799,920
2023-01-31,USD Index,16537,-19776
2023-01-31,CAD,-30184,27637
2023-01-31,Gold,160281,-180520
2023-01-31,Sugar,247072,-292448
2023-01-31,GBP,-18317,28668
2023-01-31,Coffee,-1881,-926
2023-01-31,Corn,296812,-225622
2023-01-31,Live Cattle,77223,-72958
2023-01-31,Cotton,16905,-20488
2023-01-31,Copper,17215,-24414
2023-01-31,Natural Gas,-169214,134013
2023-01-31,EUR,150509,-203589
2023-01-31,Platinum,16137,-22213
2023-01-31,WTI Crude (ICE),33266,-31479
2023-02-07,JPY,-29089,33346
2023-02-07,Silver,13531,-29679
2023-02-07,WTI Crude (ICE),30715,-28319
2023-02-07,EUR,165038,-211746
2023-02-07,USD Index,12269,-15503
2023-02-07,VIX,-64731,71351
2023-02-07,UST Bonds,-181003,145090
2023-02-07,Natural Gas,-178094,139318
2023-02-07,Gold,128815,-152966
2023-02-07,Palladium,-4098,4391
2023-02-07,10Y UST,-585900,655991
2023-02-07,Cocoa,22431,-23198
2023-02-07,Soybeans,174813,-133790
2023-02-07,Platinum,10620,-16529
2023-02-07,S&P 500,-217545,214876
2023-02-07,AUD,-28105,22741
2023-02-07,Coffee,2084,-3039
2023-02-07,Copper,2505,-11187
2023-02-07,Sugar,235980,-282317
2023-02-07,Nasdaq 100,-14919,30152
2023-02-07,GBP,-14121,31346
2023-02-07,Corn,282350,-204425
2023-02-07,Dow Jones,-6283,8354
2023-02-07,CAD,-33091,31946
2023-02-07,Russell 2000,-75146,65894
2023-02-07,CHF,-6368,10804
2023-02-07,WTI Crude Oil,224151,-244548
2023-02-07,Bitcoin,-1178,567
2023-02-07,Nikkei 225,9968,-2672
2023-02-07,Live Cattle,95030,-88676
2023-02-07,Cotton,11800,-14536
2023-02-07,Micro Bitcoin,-1443,48
2023-02-07,Nikkei 225,-3112,3501
2023-02-07,Wheat,-46299,48915
2023-02-14,Nasdaq 100,-22824,43337
2023-02-14,Cocoa,28858,-33683
2023-02-14,USD Index,11974,-16141
2023-02-14,Soybeans,191886,-149773
2023-02-14,JPY,-27843,35769
2023-02-14,GBP,-19795,34015
2023-02-14,Live Cattle,100828,-92791
2023-02-14,Cotton,11150,-13608
2023-02-14,Corn,304712,-223604
2023-02-14,CHF,-7468,12082
2023-02-14,WTI Crude Oil,227541,-247370
2023-02-14,Micro Bitcoin,-951,46
2023-02-14,CAD,-35494,36358
2023-02-14,Russell 2000,-63908,56535
2023-02-14,Wheat,-34124,38087
2023-02-14,Dow Jones,-6738,10125
2023-02-14,WTI Crude (ICE),48734,-49023
2023-02-14,10Y UST,-562935,661459
2023-02-14,Sugar,238826,-279379
2023-02-14,EUR,163906,-211790
2023-02-14,Nikkei 225,11654,-821
2023-02-14,Nikkei 225,-2282,2407
2023-02-14,Silver,11506,-25822
2023-02-14,AUD,-28907,23735
2023-02-14,Bitcoin,-783,365
2023-02-14,Coffee,5050,-6755
2023-02-14,Copper,-5511,-2302
2023-02-14,S&P 500,-246454,251135
2023-02-14,Palladium,-4989,5259
2023-02-14,UST Bonds,-185220,165092
2023-02-14,VIX,-56197,61511
2023-02-14,Natural Gas,-174182,137182
2023-02-14,Gold,105529,-129072
2023-02-14,Platinum,5998,-12265
2023-02-21,S&P 500,-234291,241153
2023-02-21,Wheat,-47488,47552
2023-02-21,WTI Crude Oil,219671,-241297
2023-02-21,Dow Jones,-16245,17594
2023-02-21,Coffee,12316,-14198
2023-02-21,Copper,2049,-8510
2023-02-21,Silver,9902,-23050
2023-02-21,Palladium,-5188,5552
2023-02-21,AUD,-24788,25049
2023-02-21,Bitcoin,-812,438
2023-02-21,Cocoa,46085,-51594
2023-02-21,Russell 2000,-54548,48858
2023-02-21,Nikkei 225,12005,431
2023-02-21,10Y UST,-500660,590357
2023-02-21,Cotton,-2969,2542
2023-02-21,CAD,-37503,39753
2023-02-21,Nasdaq 100,-14069,34620
2023-02-21,Platinum,2905,-8394
2023-02-21,Soybeans,193260,-150141
2023-02-21,CHF,-6520,12058
2023-02-21,Sugar,233338,-277742
2023-02-21,Natural Gas,-179264,141515
2023-02-21,Gold,107101,-129355
2023-02-21,Live Cattle,104274,-95188
2023-02-21,Corn,283023,-209635
2023-02-21,VIX,-56108,62408
2023-02-21,EUR,165068,-213818
2023-02-21,Micro Bitcoin,-994,20
2023-02-21,JPY,-34029,46889
2023-02-21,WTI Crude (ICE),51690,-47754
2023-02-21,UST Bonds,-154816,125285
2023-02-21,Nikkei 225,-2022,1824
2023-02-21,GBP,-21416,37641
2023-02-21,USD Index,12198,-16640
2023-02-28,Palladium,-6027,6515
2023-02-28,Gold,108593,-127487
2023-02-28,Platinum,5297,-9876
2023-02-28,UST Bonds,-176734,157410
2023-02-28,VIX,-55296,57328
2023-02-28,10Y UST,-627947,728799
2023-02-28,Natural Gas,-180913,150946
2023-02-28,S&P 500,-183891,184866
2023-02-28,Coffee,16397,-17751
2023-02-28,AUD,-24165,28578
2023-02-28,Nikkei 225,-2001,2109
2023-02-28,Silver,-54,-13152
2023-02-28,Bitcoin,-599,286
2023-02-28,Copper,-6038,-31
2023-02-28,Nikkei 225,10250,1392
2023-02-28,EUR,162199,-211903
2023-02-28,Sugar,223799,-263993
2023-02-28,WTI Crude (ICE),57574,-55695
2023-02-28,Wheat,-66762,66129
2023-02-28,JPY,-58678,70521
2023-02-28,Russell 2000,-42831,41374
2023-02-28,Micro Bitcoin,-745,213
2023-02-28,Cotton,1724,-2714
2023-02-28,Corn,143131,-75346
2023-02-28,Dow Jones,-16005,17402
2023-02-28,CHF,-4917,15439
2023-02-28,GBP,-23724,36441
2023-02-28,Live Cattle,107316,-98948
2023-02-28,WTI Crude Oil,215314,-231298
2023-02-28,USD Index,11876,-16026
2023-02-28,CAD,-36074,38460
2023-02-28,Cocoa,55413,-59813
2023-02-28,Soybeans,158421,-117888
2023-02-28,Nasdaq 100,-23829,42004
2023-03-07,Copper,-7720,-912
2023-03-07,GBP,-17402,33913
2023-03-07,Gold,98474,-118920
2023-03-07,Soybeans,180199,-141361
2023-03-07,USD Index,12556,-15632
2023-03-07,Cotton,5933,-6208
2023-03-07,VIX,-61951,62611
2023-03-07,Corn,103272,-44172
2023-03-07,EUR,148448,-202628
2023-03-07,JPY,-75303,89603
2023-03-07,Wheat,-73265,71083
2023-03-07,CAD,-29202,39469
2023-03-07,CHF,-3950,14830
2023-03-07,Nasdaq 100,-12425,36075
2023-03-07,Dow Jones,-12705,17608
2023-03-07,WTI Crude Oil,206901,-234489
2023-03-07,Russell 2000,-50491,45086
2023-03-07,Nikkei 225,-3466,2553
2023-03-07,WTI Crude (ICE),63352,-59968
2023-03-07,UST Bonds,-173187,157980
2023-03-07,10Y UST,-556073,676329
2023-03-07,S&P 500,-209482,237677
2023-03-07,Platinum,5145,-8857
2023-03-07,Coffee,15063,-15852
2023-03-07,Natural Gas,-156399,127530
2023-03-07,Live Cattle,108719,-99969
2023-03-07,Micro Bitcoin,-927,215
2023-03-07,Nikkei 225,20108,-947
2023-03-07,Sugar,240709,-289588
2023-03-07,Silver,-7782,-5613
2023-03-07,AUD,-24824,35999
2023-03-07,Bitcoin,41,-152
2023-03-07,Cocoa,54700,-59008
2023-03-07,Palladium,-7097,7419
2023-03-14,UST Bonds,-149992,111158
2023-03-14,EUR,139956,-186869
2023-03-14,Bitcoin,-102,-283
2023-03-14,Nikkei 225,-2368,1251
2023-03-14,Live Cattle,95473,-88118
2023-03-14,Micro Bitcoin,-598,235
2023-03-14,Wheat,-65314,65054
2023-03-14,VIX,-61505,66335
2023-03-14,Cotton,-2788,4229
2023-03-14,Nikkei 225,8133,9893
2023-03-14,AUD,-40091,53129
2023-03-14,CAD,-31715,36369
2023-03-14,Russell 2000,-49303,49431
2023-03-14,Soybeans,167994,-130481
2023-03-14,Cocoa,32019,-36114
2023-03-14,Dow Jones,-20080,26523
2023-03-14,Nasdaq 100,-6472,35052
2023-03-14,CHF,-9965,13318
2023-03-14,Palladium,-6468,6989
2023-03-14,Coffee,12310,-12998
2023-03-14,S&P 500,-119819,183204
2023-03-14,Silver,-1219,-9237
2023-03-14,Copper,-14156,7107
2023-03-14,Sugar,231143,-279432
2023-03-14,10Y UST,-507366,577136
2023-03-14,Natural Gas,-147833,118147
2023-03-14,Gold,140331,-155440
2023-03-14,Platinum,10573,-14322
2023-03-14,WTI Crude Oil,176219,-212633
2023-03-14,JPY,-74794,85994
2023-03-14,GBP,-17314,25702
2023-03-14,Corn,43777,19683
2023-03-14,WTI Crude (ICE),38878,-35853
2023-03-14,USD Index,13757,-17002
2023-03-21,Cotton,-11582,14226
2023-03-21,Nasdaq 100,-5120,16858
2023-03-21,Natural Gas,-144681,113440
2023-03-21,10Y UST,-571029,540067
2023-03-21,Live Cattle,69700,-67647
2023-03-21,UST Bonds,-99413,43617
2023-03-21,Dow Jones,-22148,30063
2023-03-21,WTI Crude Oil,154341,-178904
2023-03-21,WTI Crude (ICE),31162,-27802
2023-03-21,S&P 500,-202480,266455
2023-03-21,Nikkei 225,3577,8390
2023-03-21,AUD,-38459,50554
2023-03-21,Nikkei 225,-930,795
2023-03-21,Micro Bitcoin,-1328,245
2023-03-21,Bitcoin,-621,-103
2023-03-21,Copper,-12351,7536
2023-03-21,Silver,3462,-12681
2023-03-21,EUR,144842,-191171
2023-03-21,VIX,-49649,52093
2023-03-21,GBP,-20498,25506
2023-03-21,Gold,158605,-183568
2023-03-21,Coffee,18696,-17673
2023-03-21,Corn,59476,3793
2023-03-21,CHF,-7297,12611
2023-03-21,JPY,-66345,72484
2023-03-21,Soybeans,171787,-141848
2023-03-21,CAD,-56821,64449
2023-03-21,USD Index,14144,-16708
2023-03-21,Cocoa,37846,-42636
2023-03-21,Palladium,-7018,7369
2023-03-21,Wheat,-59203,59325
2023-03-21,Russell 2000,-44988,44694
2023-03-21,Sugar,210656,-258522
2023-03-21,Platinum,9526,-14141
2023-03-28,Nikkei 225,-1094,1344
2023-03-28,Russell 2000,-42750,43502
2023-03-28,Nasdaq 100,-7348,14846
2023-03-28,UST Bonds,-91399,21686
2023-03-28,Copper,-1545,-4924
2023-03-28,Silver,13361,-21875
2023-03-28,Coffee,16751,-15709
2023-03-28,Sugar,222829,-275157
2023-03-28,10Y UST,-471578,436497
2023-03-28,Platinum,10374,-14781
2023-03-28,Natural Gas,-126197,95382
2023-03-28,Palladium,-6764,7193
2023-03-28,Cocoa,61273,-65418
2023-03-28,WTI Crude Oil,181069,-191616
2023-03-28,Dow Jones,-23569,32570
2023-03-28,Cotton,-10121,11990
2023-03-28,Wheat,-60545,60324
2023-03-28,VIX,-42177,45771
2023-03-28,EUR,145025,-191248
2023-03-28,USD Index,12719,-15085
2023-03-28,CAD,-56825,63417
2023-03-28,Soybeans,161020,-129321
2023-03-28,CHF,-6074,10733
2023-03-28,Gold,181630,-201508
2023-03-28,GBP,-24084,22577
2023-03-28,Corn,71528,-12518
2023-03-28,JPY,-53975,57562
2023-03-28,Bitcoin,-276,-271
2023-03-28,Nikkei 225,699,9048
2023-03-28,Micro Bitcoin,-1153,220
2023-03-28,Live Cattle,64698,-63683
2023-03-28,WTI Crude (ICE),47504,-44961
2023-03-28,AUD,-35353,45830
2023-03-28,S&P 500,-224656,270978
2023-04-04,Live Cattle,86174,-78189
2023-04-04,S&P 500,-321459,281472
2023-04-04,UST Bonds,-129646,82281
2023-04-04,Bitcoin,-615,-183
2023-04-04,Micro Bitcoin,-1651,245
2023-04-04,AUD,-27233,36837
2023-04-04,Nikkei 225,-3279,1784
2023-04-04,Nikkei 225,6595,9730
2023-04-04,CHF,-8003,10822
2023-04-04,Soybeans,184345,-163267
2023-04-04,CAD,-58509,58148
2023-04-04,Gold,195216,-218250
2023-04-04,Copper,-2954,-4897
2023-04-04,Silver,21283,-31435
2023-04-04,Coffee,12648,-13119
2023-04-04,GBP,-14793,8881
2023-04-04,Corn,85690,-53314
2023-04-04,Cotton,-6743,8030
2023-04-04,Wheat,-60799,54864
2023-04-04,VIX,-57086,56391
2023-04-04,EUR,143393,-194787
2023-04-04,USD Index,14106,-16154
2023-04-04,JPY,-57036,52266
2023-04-04,Sugar,246651,-304019
2023-04-04,10Y UST,-621031,618359
2023-04-04,WTI Crude (ICE),40142,-39958
2023-04-04,Platinum,15423,-19201
2023-04-04,Natural Gas,-130485,100737
2023-04-04,Palladium,-6646,7011
2023-04-04,Cocoa,60245,-64227
2023-04-04,Dow Jones,-23625,32621
2023-04-04,WTI Crude Oil,226127,-239970
2023-04-04,Russell 2000,-56956,61943
2023-04-04,Nasdaq 100,-18385,12556
2023-04-11,Gold,192745,-216548
2023-04-11,Bitcoin,-1122,373
2023-04-11,Sugar,259788,-317308
2023-04-11,Copper,-4303,-1217
2023-04-11,Silver,23718,-36255
2023-04-11,Live Cattle,94616,-87749
2023-04-11,Coffee,24877,-25241
2023-04-11,Dow Jones,-21646,28085
2023-04-11,WTI Crude (ICE),35896,-34962
2023-04-11,WTI Crude Oil,235632,-255411
2023-04-11,Natural Gas,-140895,111181
2023-04-11,Platinum,13333,-18511
2023-04-11,10Y UST,-639037,622661
2023-04-11,Palladium,-7073,7491
2023-04-11,Cocoa,59913,-65075
2023-04-11,Nasdaq 100,-2130,7920
2023-04-11,Micro Bitcoin,-1934,253
2023-04-11,JPY,-57207,56349
2023-04-11,USD Index,13264,-15012
2023-04-11,AUD,-37937,47070
2023-04-11,GBP,-2398,-5341
2023-04-11,Corn,103309,-45283
2023-04-11,VIX,-49366,49252
2023-04-11,Russell 2000,-45131,46801
2023-04-11,Nikkei 225,-2114,1673
2023-04-11,EUR,163338,-212065
2023-04-11,S&P 500,-307612,342012
2023-04-11,CHF,-6734,9736
2023-04-11,Nikkei 225,5968,14549
2023-04-11,UST Bonds,-132584,69508
2023-04-11,Soybeans,179346,-148511
2023-04-11,Cotton,-3279,3057
2023-04-11,CAD,-56579,58205
2023-04-11,Wheat,-66682,62318
2023-04-18,Russell 2000,-59162,64474
2023-04-18,WTI Crude Oil,244575,-273247
2023-04-18,Dow Jones,-24397,29345
2023-04-18,Wheat,-70536,65243
2023-04-18,Cotton,4470,-7229
2023-04-18,CAD,-46233,42194
2023-04-18,Coffee,37001,-38309
2023-04-18,CHF,-4720,3386
2023-04-18,GBP,1302,-7995
2023-04-18,Silver,26595,-38656
2023-04-18,Gold,189893,-216425
2023-04-18,Soybeans,177510,-149491
2023-04-18,Copper,8934,-16280
2023-04-18,EUR,164361,-213285
2023-04-18,Palladium,-5637,6151
2023-04-18,VIX,-63761,65590
2023-04-18,Nasdaq 100,2673,6417
2023-04-18,Cocoa,59355,-64143
2023-04-18,Natural Gas,-139986,111893
2023-04-18,Sugar,269172,-326198
2023-04-18,Corn,105636,-41244
2023-04-18,JPY,-56869,61645
2023-04-18,10Y UST,-680081,638740
2023-04-18,USD Index,10513,-11955
2023-04-18,Platinum,24319,-28202
2023-04-18,S&P 500,-344257,359830
2023-04-18,Live Cattle,102072,-92780
2023-04-18,AUD,-42356,50557
2023-04-18,Nikkei 225,6610,14390
2023-04-18,Bitcoin,-489,-176
2023-04-18,Micro Bitcoin,-2020,253
2023-04-18,WTI Crude (ICE),20718,-20817
2023-04-18,Nikkei 225,-2556,1555
2023-04-18,UST Bonds,-116928,46235
2023-04-25,JPY,-68744,72625
2023-04-25,Micro Bitcoin,-1418,226
2023-04-25,GBP,5839,-10530
2023-04-25,S&P 500,-363267,386640
2023-04-25,USD Index,10739,-12711
2023-04-25,EUR,169400,-224437
2023-04-25,VIX,-81850,82906
2023-04-25,Cotton,-5413,6321
2023-04-25,WTI Crude Oil,236438,-271197
2023-04-25,Cocoa,61714,-66251
2023-04-25,Palladium,-5877,6309
2023-04-25,Platinum,29617,-34316
2023-04-25,Dow Jones,-25673,32600
2023-04-25,WTI Crude (ICE),12632,-13376
2023-04-25,10Y UST,-740261,685216
2023-04-25,Gold,185264,-211928
2023-04-25,Bitcoin,-293,-296
2023-04-25,CAD,-43791,45878
2023-04-25,CHF,-3656,2701
2023-04-25,Sugar,279528,-335640
2023-04-25,Coffee,36592,-37705
2023-04-25,Live Cattle,102034,-92450
2023-04-25,Silver,30603,-41523
2023-04-25,Copper,-17042,8304
2023-04-25,AUD,-39462,53746
2023-04-25,UST Bonds,-97368,26698
2023-04-25,Nikkei 225,5466,15711
2023-04-25,Nikkei 225,-2572,1806
2023-04-25,Natural Gas,-136150,105774
2023-04-25,Russell 2000,-52119,57566
2023-04-25,Wheat,-83188,75369
2023-04-25,Nasdaq 100,5130,3469
2023-04-25,Corn,24648,34700
2023-04-25,Soybeans,104096,-76491
2023-05-02,Russell 2000,-59416,63996
2023-05-02,Nikkei 225,-3005,1837
2023-05-02,Live Cattle,104786,-93632
2023-05-02,Micro Bitcoin,-1658,256
2023-05-02,Natural Gas,-141289,110906
2023-05-02,UST Bonds,-89414,21206
2023-05-02,10Y UST,-749147,687947
2023-05-02,Nasdaq 100,13290,-501
2023-05-02,S&P 500,-355411,381267
2023-05-02,Nikkei 225,7639,17745
2023-05-02,AUD,-45010,56552
2023-05-02,CHF,-2999,2567
2023-05-02,Cotton,-7031,6636
2023-05-02,Dow Jones,-20991,26498
2023-05-02,GBP,1065,-4817
2023-05-02,JPY,-68324,77521
2023-05-02,Bitcoin,168,-819
2023-05-02,Soybeans,75120,-48516
2023-05-02,CAD,-50096,56587
2023-05-02,Sugar,267347,-322392
2023-05-02,Platinum,26687,-31394
2023-05-02,Coffee,33541,-34493
2023-05-02,Silver,31952,-45174
2023-05-02,Corn,-60633,113259
2023-05-02,Copper,-21742,15936
2023-05-02,Palladium,-6444,6685
2023-05-02,Gold,195567,-217584
2023-05-02,Cocoa,57951,-62471
2023-05-02,WTI Crude Oil,214845,-252905
2023-05-02,Wheat,-90203,83370
2023-05-02,EUR,173489,-221703
2023-05-02,WTI Crude (ICE),14785,-18395
2023-05-02,VIX,-79979,80940
2023-05-02,USD Index,11350,-13297
2023-05-09,Sugar,276610,-331356
2023-05-09,Platinum,28084,-32484
2023-05-09,WTI Crude Oil,216628,-239456
2023-05-09,Dow Jones,-20003,24883
2023-05-09,Palladium,-5647,5965
2023-05-09,AUD,-49193,56897
2023-05-09,Cocoa,62029,-66804
2023-05-09,EUR,179422,-234260
2023-05-09,USD Index,11156,-12626
2023-05-09,Corn,-59093,103652
2023-05-09,Nasdaq 100,21387,-10922
2023-05-09,JPY,-61015,69162
2023-05-09,GBP,4528,-11528
2023-05-09,Cotton,1177,-1348
2023-05-09,Live Cattle,97837,-89982
2023-05-09,Wheat,-84775,80623
2023-05-09,VIX,-67847,70944
2023-05-09,Copper,-24865,19732
2023-05-09,Silver,32360,-46190
2023-05-09,Coffee,29737,-30800
2023-05-09,Gold,195814,-222515
2023-05-09,CHF,-4467,4759
2023-05-09,Soybeans,64275,-38568
2023-05-09,CAD,-42263,41957
2023-05-09,Natural Gas,-138828,105694
2023-05-09,10Y UST,-731698,641595
2023-05-09,Micro Bitcoin,-1950,256
2023-05-09,Nikkei 225,9662,16773
2023-05-09,Nikkei 225,-2696,1547
2023-05-09,UST Bonds,-73129,2355
2023-05-09,Bitcoin,423,-1131
2023-05-09,WTI Crude (ICE),13569,-15178
2023-05-09,Russell 2000,-59673,66997
2023-05-09,S&P 500,-376023,397887
2023-05-16,USD Index,9514,-12357
2023-05-16,Nasdaq 100,19964,-7158
2023-05-16,JPY,-64791,76137
2023-05-16,Bitcoin,1011,-1463
2023-05-16,Corn,-48459,102625
2023-05-16,CHF,-1859,2838
2023-05-16,AUD,-53594,61902
2023-05-16,WTI Crude Oil,191469,-215612
2023-05-16,UST Bonds,-61581,-315
2023-05-16,GBP,12593,-17729
2023-05-16,WTI Crude (ICE),30351,-31296
2023-05-16,Nikkei 225,-4527,2821
2023-05-16,S&P 500,-388721,415658
2023-05-16,Micro Bitcoin,-1477,237
2023-05-16,Nikkei 225,9832,15499
2023-05-16,Wheat,-81412,75798
2023-05-16,VIX,-54382,56035
2023-05-16,EUR,187089,-238333
2023-05-16,Platinum,25823,-30405
2023-05-16,Sugar,270829,-323383
2023-05-16,Dow Jones,-21645,26803
2023-05-16,Cocoa,64055,-69194
2023-05-16,Palladium,-4916,5388
2023-05-16,Gold,179814,-211557
2023-05-16,CAD,-42990,44533
2023-05-16,Soybeans,38154,-11064
2023-05-16,Coffee,31035,-32224
2023-05-16,Silver,23815,-37067
2023-05-16,Russell 2000,-64003,70545
2023-05-16,Copper,-32607,28695
2023-05-16,Cotton,1555,-1855
2023-05-16,Natural Gas,-123975,94944
2023-05-16,Live Cattle,102116,-92356
2023-05-16,10Y UST,-692442,570703
2023-05-23,Nasdaq 100,14509,-5669
2023-05-23,USD Index,11240,-13869
2023-05-23,Silver,21958,-34972
2023-05-23,Nikkei 225,-5512,4906
2023-05-23,EUR,173736,-224195
2023-05-23,Bitcoin,893,-1245
2023-05-23,WTI Crude (ICE),46571,-47869
2023-05-23,Coffee,32748,-33373
2023-05-23,CHF,-903,1691
2023-05-23,GBP,11589,-16676
2023-05-23,Cotton,22319,-26017
2023-05-23,Soybeans,29205,-2404
2023-05-23,CAD,-48526,49140
2023-05-23,S&P 500,-404292,422107
2023-05-23,Russell 2000,-48893,55396
2023-05-23,Corn,-62267,115832
2023-05-23,Natural Gas,-112278,80837
2023-05-23,Gold,160732,-187023
2023-05-23,JPY,-80660,92378
2023-05-23,Copper,-29808,27496
2023-05-23,Wheat,-86319,80586
2023-05-23,Live Cattle,101647,-89891
2023-05-23,Platinum,27479,-32157
2023-05-23,AUD,-49081,60043
2023-05-23,VIX,-64627,68150
